,x,y,theta
374,"[391.98148462 130.29447269 402.14260766  59.99512717 131.77070828
 464.82630001 417.65100464 142.96018877 318.10374707 408.64301879]","[376.13779242 253.22678029  43.02302866  87.86277824 105.34498931
 269.02974207 207.28689346 156.23964218 206.65843065 184.07732872]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
375,"[392.56276858 129.53792461 401.40698794  59.25911418 131.63143017
 463.83917014 416.79407399 143.30674927 317.11735707 409.54606684]","[376.9514932  253.88071837  43.7004234   88.53974565 106.33524262
 268.86982138 207.80232517 155.30161456 206.82285314 184.50686826]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
376,"[393.14405254 128.78137654 400.67136823  58.52310119 131.49215205
 462.85204028 415.93714333 143.65330978 316.13096706 410.44911489]","[377.76519398 254.53465645  44.37781815  89.21671306 107.32549592
 268.7099007  208.31775689 154.36358694 206.98727562 184.93640781]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
377,"[393.72533649 128.02482847 399.93574852  57.78708819 131.35287394
 461.86491041 415.08021268 143.99987028 315.14457705 411.35216294]","[378.57889476 255.18859453  45.05521289  89.89368047 108.31574923
 268.54998001 208.8331886  153.42555932 207.1516981  185.36594735]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
378,"[394.30662045 127.2682804  399.2001288   57.0510752  131.21359583
 460.87778054 414.22328202 144.34643078 314.15818704 412.25521099]","[379.39259554 255.84253261  45.73260763  90.57064788 109.30600253
 268.39005932 209.34862032 152.48753169 207.31612058 185.79548689]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
379,"[394.88790441 126.51173232 398.46450909  56.3150622  131.07431772
 459.89065068 413.36635137 144.69299129 313.17179703 413.15825904]","[380.20629632 256.4964707   46.41000237  91.24761528 110.29625583
 268.23013863 209.86405204 151.54950407 207.48054306 186.22502644]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
380,"[395.46918837 125.75518425 397.72888938  55.57904921 130.93503961
 458.90352081 412.50942072 145.03955179 312.18540703 414.06130709]","[381.0199971  257.15040878  47.08739712  91.92458269 111.28650914
 268.07021794 210.37948375 150.61147645 207.64496554 186.65456598]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
381,"[396.05047233 124.99863618 396.99326967  54.84303621 130.7957615
 457.91639094 411.65249006 145.38611229 311.19901702 414.96435514]","[381.83369788 257.80434686  47.76479186  92.6015501  112.27676244
 267.91029726 210.89491547 149.67344883 207.80938803 187.08410552]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
382,"[396.63175629 124.2420881  396.25764995  54.10702322 130.65648339
 456.92926108 410.79555941 145.7326728  310.21262701 415.86740319]","[382.64739866 258.45828494  48.4421866   93.27851751 113.26701575
 267.75037657 211.41034718 148.73542121 207.97381051 187.51364506]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
383,"[397.21304025 123.48554003 395.52203024  53.37101023 130.51720528
 455.94213121 409.93862875 146.0792333  309.226237   416.77045124]","[383.46109944 259.11222302  49.11958135  93.95548492 114.25726905
 267.59045588 211.9257789  147.79739359 208.13823299 187.94318461]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
384,"[397.79432421 122.72899196 394.78641053  52.63499723 130.37792716
 454.95500134 409.0816981  146.4257938  308.239847   417.67349929]","[384.27480022 259.7661611   49.79697609  94.63245233 115.24752236
 267.43053519 212.44121062 146.85936597 208.30265547 188.37272415]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
385,"[398.37560817 121.97244389 394.05079081  51.89898424 130.23864905
 453.96787148 408.22476744 146.77235431 307.25345699 418.57654734]","[385.088501   260.42009918  50.47437083  95.30941974 116.23777566
 267.27061451 212.95664233 145.92133835 208.46707795 188.80226369]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
386,"[398.95689213 121.21589581 393.3151711   51.16297124 130.09937094
 452.98074161 407.36783679 147.11891481 306.26706698 419.47959539]","[385.90220178 261.07403726  51.15176558  95.98638714 117.22802897
 267.11069382 213.47207405 144.98331073 208.63150044 189.23180324]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
387,"[399.53817608 120.45934774 392.57955139  50.42695825 129.96009283
 451.99361174 406.51090614 147.46547531 305.28067697 420.38264344]","[386.71590256 261.72797534  51.82916032  96.66335455 118.21828227
 266.95077313 213.98750576 144.04528311 208.79592292 189.66134278]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
388,"[400.11946004 119.70279967 391.84393168  49.69094525 129.82081472
 451.00648188 405.65397548 147.81203582 304.29428696 421.28569149]","[387.52960334 262.38191342  52.50655506  97.34032196 119.20853558
 266.79085244 214.50293748 143.10725549 208.9603454  190.09088232]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
389,"[400.700744   118.94625159 391.10831196  48.95493226 129.68153661
 450.01935201 404.79704483 148.15859632 303.30789696 422.18873954]","[388.34330412 263.0358515   53.18394981  98.01728937 120.19878888
 266.63093175 215.0183692  142.16922787 209.12476788 190.52042187]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
390,"[401.28202796 118.18970352 390.37269225  48.21891927 129.5422585
 449.03222214 403.94011417 148.50515682 302.32150695 423.09178759]","[389.1570049  263.68978958  53.86134455  98.69425678 121.18904219
 266.47101107 215.53380091 141.23120024 209.28919036 190.94996141]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
391,"[401.86331192 117.43315545 389.63707254  47.48290627 129.40298038
 448.04509228 403.08318352 148.85171733 301.33511694 423.99483564]","[389.97070568 264.34372766  54.53873929  99.37122419 122.17929549
 266.31109038 216.04923263 140.29317262 209.45361284 191.37950095]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
392,"[402.44459588 116.67660738 388.90145282  46.74689328 129.26370227
 447.05796241 402.22625286 149.19827783 300.34872693 424.89788369]","[390.78440646 264.99766575  55.21613403 100.0481916  123.1695488
 266.15116969 216.56466434 139.355145   209.61803533 191.8090405 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
393,"[403.02587984 115.9200593  388.16583311  46.01088028 129.12442416
 446.07083254 401.36932221 149.54483833 299.36233692 425.80093174]","[391.59810724 265.65160383  55.89352878 100.725159   124.1598021
 265.991249   217.08009606 138.41711738 209.78245781 192.23858004]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
394,"[403.6071638  115.16351123 387.4302134   45.27486729 128.98514605
 445.08370268 400.51239156 149.89139884 298.37594692 426.70397979]","[392.41180802 266.30554191  56.57092352 101.40212641 125.15005541
 265.83132832 217.59552777 137.47908976 209.94688029 192.66811958]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
395,"[404.18844776 114.40696316 386.69459368  44.5388543  128.84586794
 444.09657281 399.6554609  150.23795934 297.38955691 427.60702784]","[393.2255088  266.95947999  57.24831826 102.07909382 126.14030871
 265.67140763 218.11095949 136.54106214 210.11130277 193.09765913]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
396,"[404.76973172 113.65041508 385.95897397  43.8028413  128.70658983
 443.10944294 398.79853025 150.58451984 296.4031669  428.51007589]","[394.03920958 267.61341807  57.92571301 102.75606123 127.13056202
 265.51148694 218.62639121 135.60303452 210.27572525 193.52719867]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
397,"[405.35101567 112.89386701 385.22335426  43.06682831 128.56731172
 442.12231308 397.94159959 150.93108035 295.41677689 429.41312394]","[394.85291036 268.26735615  58.60310775 103.43302864 128.12081532
 265.35156625 219.14182292 134.6650069  210.44014773 193.95673821]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
398,"[405.93229963 112.13731894 384.48773455  42.33081531 128.42803361
 441.13518321 397.08466894 151.27764085 294.43038689 430.31617199]","[395.66661114 268.92129423  59.28050249 104.10999605 129.11106863
 265.19164556 219.65725464 133.72697928 210.60457022 194.38627776]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
399,"[406.51358359 111.38077087 383.75211483  41.59480232 128.28875549
 440.14805334 396.22773828 151.62420135 293.44399688 431.21922004]","[396.48031192 269.57523231  59.95789724 104.78696346 130.10132193
 265.03172488 220.17268635 132.78895166 210.7689927  194.8158173 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
400,"[407.09486755 110.62422279 383.01649512  40.85878932 128.14947738
 439.16092348 395.37080763 151.97076186 292.45760687 432.12226809]","[397.2940127  270.22917039  60.63529198 105.46393087 131.09157524
 264.87180419 220.68811807 131.85092404 210.93341518 195.24535684]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
401,"[407.67615151 109.86767472 382.28087541  40.12277633 128.01019927
 438.17379361 394.51387698 152.31732236 291.47121686 433.02531614]","[398.10771348 270.88310847  61.31268672 106.14089827 132.08182854
 264.7118835  221.20354979 130.91289642 211.09783766 195.67489639]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
402,"[408.25743547 109.11112665 381.54525569  39.38676334 127.87092116
 437.18666374 393.65694632 152.66388286 290.48482685 433.92836419]","[398.92141426 271.53704655  61.99008147 106.81786568 133.07208185
 264.55196281 221.7189815  129.97486879 211.26226014 196.10443593]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
403,"[408.83871943 108.35457857 380.80963598  38.65075034 127.73164305
 436.19953388 392.80001567 153.01044337 289.49843685 434.83141224]","[399.73511504 272.19098463  62.66747621 107.49483309 134.06233515
 264.39204213 222.23441322 129.03684117 211.42668263 196.53397547]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
404,"[409.42000339 107.5980305  380.07401627  37.91473735 127.59236494
 435.21240401 391.94308501 153.35700387 288.51204684 435.73446029]","[400.54881582 272.84492271  63.34487095 108.1718005  135.05258846
 264.23212144 222.74984493 128.09881355 211.59110511 196.96351502]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
405,"[410.00128735 106.84148243 379.33839656  37.17872435 127.45308683
 434.22527414 391.08615436 153.70356437 287.52565683 436.63750834]","[401.36251659 273.4988608   64.02226569 108.84876791 136.04284176
 264.07220075 223.26527665 127.16078593 211.75552759 197.39305456]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
406,"[410.58257131 106.08493436 378.60277684  36.44271136 127.31380872
 433.23814428 390.2292237  154.05012488 286.53926682 437.54055639]","[402.17621737 274.15279888  64.69966044 109.52573532 137.03309507
 263.91228006 223.78070837 126.22275831 211.91995007 197.8225941 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
407,"[411.16385526 105.32838628 377.86715713  35.70669836 127.1745306
 432.25101441 389.37229305 154.39668538 285.55287682 438.44360444]","[402.98991815 274.80673696  65.37705518 110.20270273 138.02334837
 263.75235937 224.29614008 125.28473069 212.08437255 198.25213365]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
408,"[411.74513922 104.57183821 377.13153742  34.97068537 127.03525249
 431.26388454 388.5153624  154.74324589 284.56648681 439.34665249]","[403.80361893 275.46067504  66.05444992 110.87967013 139.01360167
 263.59243869 224.8115718  124.34670307 212.24879503 198.68167319]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
409,"[412.32642318 103.81529014 376.3959177   34.23467238 126.89597438
 430.27675468 387.65843174 155.08980639 283.5800968  440.24970054]","[404.61731971 276.11461312  66.73184467 111.55663754 140.00385498
 263.432518   225.32700351 123.40867545 212.41321752 199.11121273]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
410,"[412.90770714 103.05874207 375.66029799  33.49865938 126.75669627
 429.28962481 386.80150109 155.43636689 282.59370679 441.15274859]","[405.43102049 276.7685512   67.40923941 112.23360495 140.99410828
 263.27259731 225.84243523 122.47064783 212.57764    199.54075228]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
411,"[413.4889911  102.30219399 374.92467828  32.76264639 126.61741816
 428.30249494 385.94457043 155.7829274  281.60731678 442.05579664]","[406.24472127 277.42248928  68.08663415 112.91057236 141.98436159
 263.11267662 226.35786695 121.53262021 212.74206248 199.97029182]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
412,"[414.07027506 101.54564592 374.18905856  32.02663339 126.47814005
 427.31536508 385.08763978 156.1294879  280.62092678 442.95884469]","[407.05842205 278.07642736  68.7640289  113.58753977 142.97461489
 262.95275593 226.87329866 120.59459259 212.90648496 200.39983136]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
413,"[414.65155902 100.78909785 373.45343885  31.2906204  126.33886194
 426.32823521 384.23070912 156.4760484  279.63453677 443.86189274]","[407.87212283 278.73036544  69.44142364 114.26450718 143.9648682
 262.79283525 227.38873038 119.65656496 213.07090744 200.82937091]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
414,"[415.23284298 100.03254977 372.71781914  30.55460741 126.19958383
 425.34110534 383.37377847 156.82260891 278.64814676 444.76494079]","[408.68582361 279.38430352  70.11881838 114.94147459 144.9551215
 262.63291456 227.90416209 118.71853734 213.23532992 201.25891045]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
415,"[415.81412694  99.2760017  371.98219943  29.81859441 126.06030571
 424.35397548 382.51684782 157.16916941 277.66175675 445.66798884]","[409.49952439 280.0382416   70.79621313 115.61844199 145.94537481
 262.47299387 228.41959381 117.78050972 213.39975241 201.68844999]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
416,"[416.39541089  98.51945363 371.24657971  29.08258142 125.9210276
 423.36684561 381.65991716 157.51572991 276.67536675 446.57103689]","[410.31322517 280.69217968  71.47360787 116.2954094  146.93562811
 262.31307318 228.93502552 116.8424821  213.56417489 202.11798954]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
417,"[416.97669485  97.76290556 370.51096     28.34656842 125.78174949
 422.37971574 380.80298651 157.86229042 275.68897674 447.47408494]","[411.12692595 281.34611776  72.15100261 116.97237681 147.92588142
 262.1531525  229.45045724 115.90445448 213.72859737 202.54752908]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
